cod_usuario;data_cadastro;faixa_etaria;cidade;estado
5230;2021-02-14;Entre 36 a 40 anos;Minas Gerais;Nacip Raydan
5231;2020-12-07;Entre 61 a 70 anos;Piauí;Cristino Castro
5232;2020-12-19;Entre 18 a 25 anos;Espírito Santo;Guarapari
5233;2023-05-26;Entre 31 a 35 anos;Bahia;Vera Cruz
5234;2022-09-29;Entre 61 a 70 anos;São Paulo;São Bento do Sapucaí
5235;2019-11-26;Entre 26 a 30 anos;São Paulo;Sete Barras
5236;2022-06-09;Entre 26 a 30 anos;Santa Catarina;Herval d'Oeste
5237;2018-08-16;Entre 61 a 70 anos;Rio Grande do Norte;São Miguel
5238;2018-04-05;Entre 31 a 35 anos;Bahia;Macururé
5239;2023-07-15;Entre 41 a 50 anos;Paraíba;Natuba
5240;2019-05-14;Entre 61 a 70 anos;Minas Gerais;Campos Altos
5241;2019-06-11;Entre 36 a 40 anos;Paraná;Tijucas do Sul
5242;2020-09-17;Entre 36 a 40 anos;Tocantins;Santa Terezinha do Tocantins
5243;2020-12-16;Entre 26 a 30 anos;Pará;Cumaru do Norte
5244;2019-07-04;Entre 31 a 35 anos;Maranhão;Jenipapo dos Vieiras
5245;2018-10-21;Entre 41 a 50 anos;Minas Gerais;Conceição da Barra de Minas
5246;2021-03-24;Entre 26 a 30 anos;Bahia;Lafaiete Coutinho
5247;2022-11-21;Entre 51 a 60 anos;Bahia;Candeias
5248;2019-01-20;Entre 41 a 50 anos;Ceará;Iracema
5249;2020-02-20;Entre 18 a 25 anos;Rio Grande do Sul;Porto Lucena
5250;2018-03-08;Entre 51 a 60 anos;Minas Gerais;Pirajuba
5251;2022-05-05;Entre 18 a 25 anos;Bahia;Olindina
5252;2018-08-30;Entre 26 a 30 anos;Minas Gerais;Careaçu
5253;2021-11-19;Entre 41 a 50 anos;Santa Catarina;Trombudo Central
5254;2018-04-19;Entre 51 a 60 anos;Mato Grosso;Lucas do Rio Verde
5255;2019-11-30;Entre 31 a 35 anos;Amazonas;Alvarães
5256;2019-05-21;Entre 61 a 70 anos;Paraíba;Tenório
5257;2022-12-02;Entre 31 a 35 anos;Paraná;Catanduvas
5258;2019-09-14;Entre 31 a 35 anos;Minas Gerais;Cordisburgo
5259;2020-07-12;Entre 36 a 40 anos;Paraná;Santa Isabel do Ivaí
5260;2018-03-08;Entre 26 a 30 anos;Rio Grande do Norte;Sítio Novo
5261;2022-09-01;Entre 31 a 35 anos;Minas Gerais;Inimutaba
5262;2021-05-19;Entre 31 a 35 anos;Piauí;Santo Inácio do Piauí
5263;2019-01-29;Entre 26 a 30 anos;Maranhão;Araguanã
5264;2018-01-18;Entre 36 a 40 anos;Minas Gerais;Carmésia
5265;2019-08-19;Entre 18 a 25 anos;Paraná;Honório Serpa
5266;2019-06-28;Entre 31 a 35 anos;Paraná;Novo Itacolomi
5267;2020-08-11;Entre 31 a 35 anos;Bahia;Terra Nova
5268;2020-12-11;Entre 36 a 40 anos;Pará;São Francisco do Pará
5269;2018-09-06;Entre 36 a 40 anos;Rio Grande do Sul;São Paulo das Missões
5270;2020-07-20;Entre 41 a 50 anos;São Paulo;Ibaté
5271;2019-12-15;Entre 36 a 40 anos;Goiás;Bonfinópolis
5272;2019-11-18;Entre 36 a 40 anos;Mato Grosso;Canarana
5273;2022-04-05;Entre 61 a 70 anos;Bahia;São Sebastião do Passé
5274;2018-12-23;Entre 41 a 50 anos;Tocantins;Luzinópolis
5275;2023-03-29;Entre 36 a 40 anos;Paraná;Curitiba
5276;2021-11-20;Entre 18 a 25 anos;Minas Gerais;Aguanil
5277;2020-04-08;Entre 36 a 40 anos;Pernambuco;Itambé
5278;2019-04-06;Entre 36 a 40 anos;Santa Catarina;Garopaba
5279;2020-02-02;Entre 61 a 70 anos;São Paulo;Ubatuba
5280;2019-05-31;Entre 26 a 30 anos;Paraná;Siqueira Campos
5281;2020-07-03;Entre 51 a 60 anos;Rio Grande do Sul;Fagundes Varela
5282;2019-09-28;Entre 61 a 70 anos;Piauí;São Julião
5283;2019-05-27;Entre 18 a 25 anos;Minas Gerais;Divino das Laranjeiras
5284;2018-01-12;Entre 18 a 25 anos;São Paulo;Vinhedo
5285;2019-06-29;Entre 41 a 50 anos;Piauí;Santana do Piauí
5286;2019-02-03;Entre 18 a 25 anos;Piauí;Curimatá
5287;2022-06-14;Entre 18 a 25 anos;Minas Gerais;Elói Mendes
5288;2020-10-17;Entre 51 a 60 anos;Bahia;Nilo Peçanha
5289;2023-07-04;Entre 31 a 35 anos;Santa Catarina;União do Oeste
5290;2021-11-23;Entre 18 a 25 anos;Amazonas;Parintins
5291;2019-03-05;Entre 31 a 35 anos;Minas Gerais;Piranga
5292;2019-09-25;Entre 26 a 30 anos;Rio Grande do Sul;Cacique Doble
5293;2023-05-28;Entre 51 a 60 anos;Alagoas;Dois Riachos
5294;2020-06-27;Entre 51 a 60 anos;Goiás;Trombas
5295;2020-12-22;Entre 61 a 70 anos;Pará;Anapu
5296;2018-07-27;Entre 31 a 35 anos;Rio Grande do Sul;Pareci Novo
5297;2018-02-15;Entre 18 a 25 anos;Bahia;Nordestina
5298;2019-11-12;Entre 51 a 60 anos;Amapá;Serra do Navio
5299;2022-11-29;Entre 41 a 50 anos;Pernambuco;Calçado
5300;2023-04-21;Entre 36 a 40 anos;Paraíba;Nova Floresta
5301;2022-08-27;Entre 31 a 35 anos;Rio Grande do Sul;Sete de Setembro
5302;2022-12-22;Entre 36 a 40 anos;Piauí;Parnaíba
5303;2019-12-19;Entre 41 a 50 anos;Piauí;Milton Brandão
5304;2018-04-14;Entre 18 a 25 anos;Bahia;Serra do Ramalho
5305;2019-11-26;Entre 18 a 25 anos;Bahia;Lajedinho
5306;2022-05-05;Entre 18 a 25 anos;Bahia;Nova Itarana
5307;2022-10-11;Entre 26 a 30 anos;Pará;Igarapé-Miri
5308;2018-08-20;Entre 51 a 60 anos;Bahia;Mucugê
5309;2021-11-04;Entre 26 a 30 anos;Paraná;Pontal do Paraná
5310;2022-05-17;Entre 18 a 25 anos;São Paulo;Conchas
5311;2021-10-08;Entre 41 a 50 anos;Paraíba;Santa Luzia
5312;2018-04-10;Entre 26 a 30 anos;Espírito Santo;Vila Velha
5313;2021-09-28;Entre 61 a 70 anos;Bahia;Licínio de Almeida
5314;2023-07-04;Entre 26 a 30 anos;Santa Catarina;Santa Helena
5315;2021-03-11;Entre 61 a 70 anos;Maranhão;São João do Soter
5316;2019-05-24;Entre 41 a 50 anos;São Paulo;Novais
5317;2018-06-13;Entre 51 a 60 anos;Goiás;Marzagão
5318;2021-06-21;Entre 36 a 40 anos;Goiás;Uruaçu
5319;2019-07-31;Entre 18 a 25 anos;Paraná;Jardim Olinda
5320;2021-06-16;Entre 18 a 25 anos;Santa Catarina;Painel
5321;2020-08-13;Entre 26 a 30 anos;São Paulo;Santa Adélia
5322;2021-03-26;Entre 41 a 50 anos;Maranhão;Bom Lugar
5323;2021-09-28;Entre 31 a 35 anos;Ceará;Cariús
5324;2020-06-14;Entre 31 a 35 anos;Paraíba;São José de Princesa
5325;2019-01-21;Entre 18 a 25 anos;Paraná;Sulina
5326;2021-02-12;Entre 18 a 25 anos;Ceará;Jaguaribe
5327;2020-08-06;Entre 31 a 35 anos;Tocantins;Babaçulândia
5328;2018-10-14;Entre 36 a 40 anos;Rio Grande do Sul;Nova Prata
5329;2019-11-10;Entre 31 a 35 anos;Alagoas;Chã Preta
5330;2021-08-09;Entre 26 a 30 anos;Ceará;Milagres
5331;2020-12-29;Entre 41 a 50 anos;Pernambuco;Ipojuca
5332;2020-11-13;Entre 31 a 35 anos;Mato Grosso;Glória D'Oeste
5333;2020-09-05;Entre 51 a 60 anos;São Paulo;Orlândia
5334;2018-10-15;Entre 26 a 30 anos;Paraná;Corumbataí do Sul
5335;2019-06-13;Entre 18 a 25 anos;São Paulo;Santa Mercedes
5336;2018-11-25;Entre 36 a 40 anos;Minas Gerais;Bias Fortes
5337;2021-10-18;Entre 61 a 70 anos;Santa Catarina;Angelina
5338;2020-07-14;Entre 31 a 35 anos;São Paulo;Taiúva
5339;2020-03-13;Entre 51 a 60 anos;Pernambuco;Bodocó
5340;2023-04-13;Entre 51 a 60 anos;Rio Grande do Sul;Jaboticaba
5341;2021-04-15;Entre 36 a 40 anos;Bahia;Livramento de Nossa Senhora
5342;2018-09-03;Entre 31 a 35 anos;Sergipe;Nossa Senhora de Lourdes
5343;2021-10-07;Entre 41 a 50 anos;Rio Grande do Sul;Jóia
5344;2021-02-18;Entre 41 a 50 anos;Bahia;Serra Preta
5345;2019-09-23;Entre 26 a 30 anos;Goiás;Ceres
5346;2018-11-28;Entre 18 a 25 anos;São Paulo;Cássia dos Coqueiros
5347;2022-11-29;Entre 61 a 70 anos;Maranhão;Zé Doca
5348;2021-12-21;Entre 31 a 35 anos;São Paulo;Arapeí
5349;2022-11-10;Entre 26 a 30 anos;Minas Gerais;Esmeraldas
5350;2021-10-20;Entre 31 a 35 anos;Ceará;Caririaçu
5351;2018-10-18;Entre 61 a 70 anos;Goiás;Palestina de Goiás
5352;2022-03-07;Entre 36 a 40 anos;Rio Grande do Sul;Erval Seco
5353;2022-11-21;Entre 31 a 35 anos;São Paulo;Osasco
5354;2021-01-27;Entre 26 a 30 anos;Minas Gerais;Muriaé
5355;2019-08-22;Entre 26 a 30 anos;Bahia;Gavião
5356;2019-08-20;Entre 61 a 70 anos;Ceará;Caridade
5357;2020-06-19;Entre 18 a 25 anos;Mato Grosso;Canarana
5358;2018-08-04;Entre 31 a 35 anos;Paraná;Paranacity
5359;2018-03-06;Entre 18 a 25 anos;Minas Gerais;Raposos
5360;2022-11-10;Entre 26 a 30 anos;Goiás;Hidrolândia
5361;2019-05-21;Entre 26 a 30 anos;Espírito Santo;Marilândia
5362;2021-12-11;Entre 41 a 50 anos;Paraná;Itaúna do Sul
5363;2018-11-08;Entre 41 a 50 anos;Santa Catarina;Araranguá
5364;2022-09-19;Entre 61 a 70 anos;Mato Grosso;Alto Paraguai
5365;2020-04-09;Entre 51 a 60 anos;Minas Gerais;Águas Formosas
5366;2021-10-21;Entre 61 a 70 anos;Paraná;Iguaraçu
5367;2019-07-03;Entre 26 a 30 anos;Santa Catarina;Alfredo Wagner
5368;2022-11-30;Entre 36 a 40 anos;Santa Catarina;Ponte Alta
5369;2022-01-20;Entre 41 a 50 anos;Paraíba;Gado Bravo
5370;2019-01-02;Entre 36 a 40 anos;Bahia;Teodoro Sampaio
5371;2022-01-30;Entre 51 a 60 anos;Ceará;Acaraú
5372;2023-03-04;Entre 31 a 35 anos;Maranhão;São Bernardo
5373;2021-08-15;Entre 31 a 35 anos;Minas Gerais;Uberlândia
5374;2020-04-26;Entre 18 a 25 anos;Pernambuco;Olinda
5375;2022-01-20;Entre 36 a 40 anos;Mato Grosso;Canabrava do Norte
5376;2023-05-16;Entre 51 a 60 anos;Paraná;Foz do Iguaçu
5377;2020-06-06;Entre 31 a 35 anos;Minas Gerais;Delfim Moreira
5378;2020-09-06;Entre 31 a 35 anos;Bahia;Curaçá
5379;2018-04-02;Entre 26 a 30 anos;Goiás;Monte Alegre de Goiás
5380;2021-01-21;Entre 36 a 40 anos;Mato Grosso;Paranatinga
5381;2018-02-14;Entre 51 a 60 anos;Minas Gerais;Serrania
5382;2018-11-19;Entre 36 a 40 anos;Minas Gerais;Ubá
5383;2023-04-07;Entre 41 a 50 anos;São Paulo;Conchal
5384;2020-09-25;Entre 61 a 70 anos;Rio Grande do Norte;Extremoz
5385;2020-12-01;Entre 31 a 35 anos;Minas Gerais;Conceição do Pará
5386;2019-08-13;Entre 26 a 30 anos;Pernambuco;Inajá
5387;2020-05-31;Entre 36 a 40 anos;Alagoas;Arapiraca
5388;2022-09-21;Entre 36 a 40 anos;Paraná;União da Vitória
5389;2018-12-24;Entre 18 a 25 anos;Bahia;Porto Seguro
5390;2020-12-23;Entre 31 a 35 anos;Maranhão;Caxias
5391;2023-05-25;Entre 31 a 35 anos;Goiás;Bom Jesus de Goiás
5392;2023-04-01;Entre 26 a 30 anos;Piauí;São Miguel da Baixa Grande
5393;2019-04-18;Entre 61 a 70 anos;Alagoas;Monteirópolis
5394;2021-01-27;Entre 61 a 70 anos;Santa Catarina;Campo Alegre
5395;2019-01-17;Entre 41 a 50 anos;Rio Grande do Norte;Governador Dix-Sept Rosado
5396;2022-06-29;Entre 41 a 50 anos;Goiás;Edéia
5397;2019-05-02;Entre 51 a 60 anos;Rio Grande do Sul;Erval Seco
5398;2022-01-14;Entre 26 a 30 anos;São Paulo;Paraguaçu Paulista
5399;2022-12-20;Entre 51 a 60 anos;Piauí;Francisco Ayres
5400;2020-11-30;Entre 31 a 35 anos;Paraíba;Salgado de São Félix
5401;2022-12-31;Entre 31 a 35 anos;Minas Gerais;Medeiros
5402;2018-07-12;Entre 36 a 40 anos;São Paulo;Itapeva
5403;2021-07-08;Entre 41 a 50 anos;Minas Gerais;São Pedro dos Ferros
5404;2023-01-22;Entre 36 a 40 anos;São Paulo;Francisco Morato
5405;2022-08-29;Entre 18 a 25 anos;Goiás;Aloândia
5406;2021-06-21;Entre 26 a 30 anos;Minas Gerais;Presidente Juscelino
5407;2023-06-01;Entre 26 a 30 anos;Minas Gerais;Dionísio
5408;2022-01-20;Entre 36 a 40 anos;Paraíba;Capim
5409;2021-04-27;Entre 31 a 35 anos;Rio Grande do Sul;Guabiju
5410;2021-09-23;Entre 31 a 35 anos;Santa Catarina;Schroeder
5411;2021-06-01;Entre 18 a 25 anos;Distrito Federal;Brasília
5412;2021-11-11;Entre 26 a 30 anos;Mato Grosso;Cocalinho
5413;2020-03-16;Entre 31 a 35 anos;Rio Grande do Sul;Feliz
5414;2018-06-16;Entre 51 a 60 anos;São Paulo;Murutinga do Sul
5415;2018-06-18;Entre 61 a 70 anos;São Paulo;Botucatu
5416;2018-07-26;Entre 18 a 25 anos;Minas Gerais;Jaguaraçu
5417;2022-06-22;Entre 41 a 50 anos;Rio Grande do Norte;Natal
5418;2023-04-20;Entre 36 a 40 anos;Ceará;Abaiara
5419;2020-01-29;Entre 31 a 35 anos;São Paulo;Campo Limpo Paulista
5420;2019-06-21;Entre 36 a 40 anos;Paraná;Ivatuba
5421;2020-09-12;Entre 51 a 60 anos;Tocantins;Maurilândia do Tocantins
5422;2019-03-14;Entre 18 a 25 anos;Pará;São Félix do Xingu
5423;2022-06-08;Entre 51 a 60 anos;São Paulo;Iacanga
5424;2021-04-30;Entre 41 a 50 anos;São Paulo;Olímpia
5425;2018-11-05;Entre 26 a 30 anos;Alagoas;Senador Rui Palmeira
5426;2020-04-10;Entre 18 a 25 anos;Bahia;Itiruçu
5427;2021-05-14;Entre 36 a 40 anos;Santa Catarina;Pescaria Brava
5428;2019-02-15;Entre 31 a 35 anos;Bahia;Botuporã
5429;2021-01-24;Entre 41 a 50 anos;Minas Gerais;Glaucilândia
5430;2023-01-15;Entre 61 a 70 anos;Minas Gerais;Bueno Brandão
5431;2019-02-07;Entre 31 a 35 anos;Minas Gerais;Mathias Lobato
5432;2022-05-02;Entre 26 a 30 anos;Piauí;Landri Sales
5433;2019-01-21;Entre 31 a 35 anos;Tocantins;Santa Fé do Araguaia
5434;2019-03-14;Entre 41 a 50 anos;Minas Gerais;Tarumirim
5435;2023-04-07;Entre 36 a 40 anos;Bahia;Pindaí
5436;2021-10-20;Entre 41 a 50 anos;Paraíba;Juarez Távora
5437;2023-04-25;Entre 36 a 40 anos;Rio Grande do Sul;Dois Lajeados
5438;2020-12-07;Entre 51 a 60 anos;Espírito Santo;Iúna
5439;2021-06-13;Entre 36 a 40 anos;Tocantins;São Sebastião do Tocantins
5440;2019-01-27;Entre 18 a 25 anos;Santa Catarina;Ipira
5441;2020-08-03;Entre 26 a 30 anos;Pará;Oeiras do Pará
5442;2018-04-28;Entre 36 a 40 anos;Rio Grande do Sul;Porto Mauá
5443;2021-06-11;Entre 26 a 30 anos;Paraná;Campo Bonito
5444;2019-09-28;Entre 31 a 35 anos;Maranhão;Passagem Franca
5445;2021-07-09;Entre 61 a 70 anos;Rio Grande do Norte;Rafael Godeiro
5446;2020-06-01;Entre 51 a 60 anos;Alagoas;Feliz Deserto
5447;2020-11-23;Entre 61 a 70 anos;São Paulo;Ibiúna
5448;2021-09-12;Entre 41 a 50 anos;Tocantins;Pindorama do Tocantins
5449;2020-05-01;Entre 18 a 25 anos;Pará;São Francisco do Pará
5450;2018-12-18;Entre 18 a 25 anos;São Paulo;Caçapava
5451;2019-01-06;Entre 18 a 25 anos;Tocantins;Aurora do Tocantins
5452;2019-11-18;Entre 31 a 35 anos;Maranhão;Viana
5453;2021-05-21;Entre 18 a 25 anos;Paraná;Maria Helena
5454;2018-05-04;Entre 26 a 30 anos;Bahia;Novo Triunfo
5455;2018-09-20;Entre 26 a 30 anos;Paraná;Teixeira Soares
5456;2023-03-10;Entre 18 a 25 anos;Tocantins;Cristalândia
5457;2019-02-02;Entre 41 a 50 anos;Maranhão;Alto Parnaíba
5458;2018-08-26;Entre 26 a 30 anos;São Paulo;Santa Cruz das Palmeiras
5459;2020-03-20;Entre 18 a 25 anos;Minas Gerais;Águas Vermelhas
5460;2021-07-14;Entre 51 a 60 anos;Paraná;Porto Barreiro
5461;2018-10-20;Entre 61 a 70 anos;Paraíba;Araçagi
5462;2023-07-02;Entre 61 a 70 anos;Pará;Pau D'Arco
5463;2020-03-02;Entre 41 a 50 anos;Tocantins;Centenário
5464;2020-01-04;Entre 36 a 40 anos;Pernambuco;Primavera
5465;2018-12-26;Entre 18 a 25 anos;São Paulo;Buri
5466;2023-06-23;Entre 36 a 40 anos;Minas Gerais;Munhoz
5467;2022-08-01;Entre 26 a 30 anos;Maranhão;Araioses
5468;2018-02-26;Entre 61 a 70 anos;Paraná;Xambrê
5469;2023-04-27;Entre 26 a 30 anos;São Paulo;Aramina
5470;2021-12-22;Entre 26 a 30 anos;Paraná;Santa Tereza do Oeste
5471;2021-03-25;Entre 18 a 25 anos;São Paulo;Cosmorama
5472;2022-10-20;Entre 36 a 40 anos;Minas Gerais;Quartel Geral
5473;2023-05-16;Entre 31 a 35 anos;São Paulo;Cunha
5474;2022-02-17;Entre 26 a 30 anos;Minas Gerais;Presidente Kubitschek
5475;2018-11-23;Entre 18 a 25 anos;Paraíba;Pilões
5476;2021-09-26;Entre 41 a 50 anos;Rio Grande do Sul;Porto Mauá
5477;2022-01-23;Entre 51 a 60 anos;São Paulo;Sud Mennucci
5478;2022-02-10;Entre 31 a 35 anos;Piauí;Cajazeiras do Piauí
5479;2022-08-09;Entre 31 a 35 anos;Minas Gerais;Paineiras
5480;2018-07-27;Entre 61 a 70 anos;Minas Gerais;Tapira
5481;2023-01-26;Entre 26 a 30 anos;Espírito Santo;Mantenópolis
5482;2019-11-08;Entre 18 a 25 anos;Santa Catarina;Ipuaçu
5483;2023-01-10;Entre 18 a 25 anos;Alagoas;Junqueiro
5484;2021-07-23;Entre 61 a 70 anos;Paraná;Uniflor
5485;2020-07-07;Entre 51 a 60 anos;Paraná;Cândido de Abreu
5486;2019-11-27;Entre 41 a 50 anos;Minas Gerais;Durandé
5487;2018-11-14;Entre 51 a 60 anos;Tocantins;Campos Lindos
5488;2023-02-27;Entre 31 a 35 anos;Paraíba;Santa Teresinha
5489;2022-04-19;Entre 31 a 35 anos;Goiás;Cristianópolis
5490;2022-08-13;Entre 36 a 40 anos;Minas Gerais;Casa Grande
5491;2018-03-25;Entre 18 a 25 anos;Maranhão;Paulo Ramos
5492;2018-02-14;Entre 51 a 60 anos;Mato Grosso;Rondonópolis
5493;2021-05-19;Entre 18 a 25 anos;Rio Grande do Sul;Morro Reuter
5494;2020-08-17;Entre 51 a 60 anos;Sergipe;Nossa Senhora do Socorro
5495;2021-06-11;Entre 51 a 60 anos;São Paulo;Tremembé
5496;2021-08-26;Entre 36 a 40 anos;Pernambuco;Vertentes
5497;2023-05-09;Entre 36 a 40 anos;Rio Grande do Norte;Coronel João Pessoa
5498;2023-06-12;Entre 26 a 30 anos;Goiás;Jandaia
5499;2020-08-18;Entre 26 a 30 anos;Paraíba;Umbuzeiro
5500;2021-12-11;Entre 41 a 50 anos;São Paulo;Arandu
5501;2022-02-16;Entre 31 a 35 anos;São Paulo;Sorocaba
5502;2021-10-24;Entre 31 a 35 anos;São Paulo;Álvares Machado
5503;2022-04-01;Entre 31 a 35 anos;São Paulo;Euclides da Cunha Paulista
5504;2018-12-08;Entre 61 a 70 anos;Tocantins;Palmeiras do Tocantins
5505;2023-01-31;Entre 18 a 25 anos;Minas Gerais;Lontra
5506;2019-04-13;Entre 61 a 70 anos;Tocantins;Buriti do Tocantins
5507;2023-02-27;Entre 41 a 50 anos;Goiás;Chapadão do Céu
5508;2021-03-20;Entre 51 a 60 anos;Rio Grande do Sul;Sinimbu
5509;2022-09-27;Entre 36 a 40 anos;Paraíba;Arara
5510;2018-09-04;Entre 26 a 30 anos;Rio Grande do Sul;Esteio
5511;2020-12-20;Entre 61 a 70 anos;Ceará;Guaraciaba do Norte
5512;2019-09-21;Entre 36 a 40 anos;Mato Grosso do Sul;Ponta Porã
5513;2019-12-02;Entre 18 a 25 anos;Tocantins;Bernardo Sayão
5514;2018-02-25;Entre 36 a 40 anos;Minas Gerais;Malacacheta
5515;2022-07-08;Entre 36 a 40 anos;São Paulo;Campos do Jordão
5516;2019-08-01;Entre 61 a 70 anos;Paraná;Peabiru
5517;2018-01-19;Entre 36 a 40 anos;Paraná;Rondon
5518;2019-02-03;Entre 51 a 60 anos;Paraíba;São Sebastião de Lagoa de Roça
5519;2019-08-21;Entre 18 a 25 anos;Espírito Santo;Cariacica
5520;2020-01-18;Entre 51 a 60 anos;Rio Grande do Norte;Riacho de Santana
5521;2018-03-18;Entre 41 a 50 anos;Amazonas;Manacapuru
5522;2020-03-13;Entre 26 a 30 anos;Minas Gerais;São José do Mantimento
5523;2018-01-02;Entre 61 a 70 anos;Minas Gerais;Setubinha
5524;2021-01-31;Entre 31 a 35 anos;Rio Grande do Norte;Jardim de Piranhas
5525;2021-09-09;Entre 26 a 30 anos;Paraná;Itaipulândia
5526;2021-07-28;Entre 61 a 70 anos;Minas Gerais;Porteirinha
5527;2022-07-08;Entre 36 a 40 anos;Rio Grande do Sul;Faxinal do Soturno
5528;2020-08-12;Entre 41 a 50 anos;Rio Grande do Sul;Tupandi
5529;2022-03-20;Entre 18 a 25 anos;Roraima;Alto Alegre
5530;2020-06-10;Entre 31 a 35 anos;Rio Grande do Sul;Arroio do Sal
5531;2020-04-04;Entre 26 a 30 anos;Espírito Santo;Vargem Alta
5532;2023-06-28;Entre 51 a 60 anos;Amazonas;Pauini
5533;2020-07-10;Entre 51 a 60 anos;Minas Gerais;Malacacheta
5534;2019-04-10;Entre 31 a 35 anos;Ceará;Chorozinho
5535;2022-10-30;Entre 61 a 70 anos;Paraná;Santa Terezinha de Itaipu
5536;2018-08-21;Entre 41 a 50 anos;Rio Grande do Sul;Sede Nova
5537;2021-04-19;Entre 31 a 35 anos;Minas Gerais;Ubaí
5538;2023-05-30;Entre 41 a 50 anos;Goiás;Goiatuba
5539;2022-11-18;Entre 61 a 70 anos;Paraná;Campo do Tenente
5540;2018-10-19;Entre 51 a 60 anos;Goiás;Petrolina de Goiás
5541;2023-06-19;Entre 26 a 30 anos;Maranhão;Lagoa Grande do Maranhão
5542;2021-03-03;Entre 31 a 35 anos;Goiás;Vila Boa
5543;2019-12-14;Entre 26 a 30 anos;Paraíba;Bonito de Santa Fé
5544;2023-01-10;Entre 18 a 25 anos;Paraná;Guaraci
5545;2018-08-30;Entre 41 a 50 anos;Maranhão;São Raimundo do Doca Bezerra
5546;2021-04-08;Entre 31 a 35 anos;Espírito Santo;Venda Nova do Imigrante
5547;2023-03-14;Entre 18 a 25 anos;Paraíba;Taperoá
5548;2018-05-01;Entre 18 a 25 anos;Minas Gerais;Ubaí
5549;2023-04-20;Entre 61 a 70 anos;Rio Grande do Sul;Piratini
5550;2019-03-31;Entre 26 a 30 anos;São Paulo;Anhembi
5551;2021-03-22;Entre 31 a 35 anos;Amazonas;Atalaia do Norte
5552;2021-01-15;Entre 26 a 30 anos;Goiás;Novo Gama
5553;2019-11-03;Entre 18 a 25 anos;Santa Catarina;Pedras Grandes
5554;2020-06-08;Entre 51 a 60 anos;Minas Gerais;Nanuque
5555;2021-02-09;Entre 31 a 35 anos;São Paulo;Orlândia
5556;2021-03-02;Entre 36 a 40 anos;Bahia;Amélia Rodrigues
5557;2020-01-28;Entre 18 a 25 anos;Pernambuco;Jaqueira
5558;2020-05-26;Entre 18 a 25 anos;Minas Gerais;Antônio Carlos
5559;2018-09-21;Entre 51 a 60 anos;Rondônia;Vale do Paraíso
5560;2019-11-24;Entre 36 a 40 anos;Paraná;Espigão Alto do Iguaçu
5561;2018-01-26;Entre 61 a 70 anos;São Paulo;Campinas
5562;2023-03-22;Entre 26 a 30 anos;Paraíba;Cacimba de Dentro
5563;2020-10-16;Entre 51 a 60 anos;São Paulo;Orlândia
5564;2022-01-13;Entre 31 a 35 anos;Tocantins;Chapada da Natividade
5565;2021-01-15;Entre 61 a 70 anos;Piauí;Guaribas
5566;2019-04-27;Entre 41 a 50 anos;Minas Gerais;Riachinho
5567;2021-12-07;Entre 41 a 50 anos;Bahia;Tanque Novo
5568;2019-10-10;Entre 41 a 50 anos;Amazonas;Urucará
5569;2019-10-09;Entre 18 a 25 anos;São Paulo;Barão de Antonina
5570;2021-04-01;Entre 31 a 35 anos;São Paulo;Tietê
5571;2022-05-14;Entre 31 a 35 anos;Minas Gerais;Pirapora
5572;2019-05-11;Entre 31 a 35 anos;Alagoas;Estrela de Alagoas
5573;2020-07-19;Entre 61 a 70 anos;São Paulo;Lucianópolis
5574;2021-12-16;Entre 51 a 60 anos;Espírito Santo;Boa Esperança
5575;2019-01-05;Entre 18 a 25 anos;Tocantins;Talismã
5576;2019-03-16;Entre 51 a 60 anos;Goiás;Santo Antônio da Barra
5577;2021-03-29;Entre 18 a 25 anos;Rio Grande do Sul;Não-Me-Toque
5578;2023-07-15;Entre 36 a 40 anos;Rio Grande do Norte;São Paulo do Potengi
5579;2021-08-21;Entre 41 a 50 anos;Goiás;Ipiranga de Goiás
5580;2022-12-28;Entre 31 a 35 anos;Pernambuco;Sirinhaém
5581;2018-08-03;Entre 41 a 50 anos;Rio Grande do Sul;Santa Vitória do Palmar
5582;2020-07-30;Entre 41 a 50 anos;Santa Catarina;Palhoça
5583;2019-11-08;Entre 51 a 60 anos;São Paulo;Agudos
5584;2018-08-26;Entre 26 a 30 anos;Tocantins;Augustinópolis
5585;2022-03-05;Entre 26 a 30 anos;Rio Grande do Norte;Umarizal
5586;2021-12-10;Entre 18 a 25 anos;Paraíba;Itabaiana
5587;2022-02-26;Entre 31 a 35 anos;Minas Gerais;São Sebastião do Rio Preto
5588;2018-09-04;Entre 36 a 40 anos;Ceará;Marco
5589;2020-11-25;Entre 61 a 70 anos;Santa Catarina;Doutor Pedrinho
5590;2023-07-05;Entre 31 a 35 anos;Rio Grande do Sul;Cachoeirinha
5591;2021-12-26;Entre 61 a 70 anos;Santa Catarina;Balneário Barra do Sul
5592;2020-08-21;Entre 31 a 35 anos;Minas Gerais;Serra da Saudade
5593;2023-06-10;Entre 51 a 60 anos;Rio Grande do Norte;Sítio Novo
5594;2019-11-20;Entre 41 a 50 anos;Santa Catarina;Iraceminha
5595;2023-06-29;Entre 41 a 50 anos;Bahia;Ibipeba
5596;2019-03-20;Entre 31 a 35 anos;Alagoas;Lagoa da Canoa
5597;2022-02-10;Entre 36 a 40 anos;Bahia;Entre Rios
5598;2021-02-06;Entre 31 a 35 anos;Rio Grande do Sul;Venâncio Aires
